SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
887,146222,Flagellate <10 µm round,Flagellate,(null),(null),68544.6,4486229.85133020344287949921752738654146
887,149111,Guinardia spp.,Centric diatom,Guinardia,spp.,16633.13,418035852.448021462105969148222669349428
887,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,268.28,25600481.89134808853118712273641851106638
887,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,37558.69,624188210.32863849765258215962441314554
887,163250,Hemiaulus sinensis,Centric diatom,Hemiaulus,sinensis,268.28,6742513.74916163648558014755197853789403
887,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,4024.14,17126248.30231388329979879275653923541249
887,149230,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,1877.93,17699098.59154929577464788732394366197183
887,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,804.83,284449.7987927565392354124748490945674042
887,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),804.83,1659959.75855130784708249496981891348088
887,17329,Prasinophytes,Flagellate,(null),(null),3755.87,983283.2550860719874804381846635367762179
887,149168,Proboscia alata,Centric diatom,Proboscia,alata,1341.38,89022251.8443997317236753856472166331322
887,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,14218.65,2843729.04091213950368879946344735077128
887,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,8316.57,2494969.81891348088531187122736418511066
887,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,536.55,1035650111.871227364185110663983903420522
887,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,268.28,134850274.983232729711602951039570757881
887,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),2816.9,849556.7323943661971830985915492957746479
888,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,2556.24,15740072.59713701431492842535787321063395
888,148899,Centric diatom,Centric diatom,(null),(null),24199.05,38011739.94546693933197000681663258350377
888,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,1704.16,70803557.85616905248807089297886843899126
888,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,340.83,2007662.32106339468302658486707566462168
888,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,9372.87,3533485.68507157464212678936605316973415
888,11,Ciliate (naked < 25µm),Ciliate,(null),(null),2044.99,10707532.37900477164280845262440354464893
888,196804,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,1192.91,472202177.914110429447852760736196319021
888,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,3408.32,681663.2583503749147920927062031356509878
888,149309,Dactyliosolen cf. spp.,Centric diatom,Dactyliosolen cf.,spp.,2556.24,125478895.066462167689161554192229038855
888,149131,Eucampia zodiacus,Centric diatom,Eucampia,zodiacus,24369.46,918706278.118609406952965235173824130878
888,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),5623.72,368071.4255282890252215405589638718473087
888,146222,Flagellate <10 µm round,Flagellate,(null),(null),35276.07,2308811.66922290388548057259713701431493
888,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,852.08,6785898.64519427402862985685071574642127
888,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,340.83,66922077.36877982276755282890252215405586
888,149113,Guinardia striata,Centric diatom,Guinardia,striata,3408.32,289103374.233128834355828220858895705521
888,109392,Gymnodinioid dinoflagellate 20-30 µm,Dinoflagellate,(null),(null),511.25,1003831.16053169734151329243353783231084
888,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,340.83,32524129.60122699386503067484662576687115
888,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,852.08,3626340.06742075664621676891615541922291
888,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,340.83,3212259.71370143149284253578732106339468
888,149230,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,1022.49,9636779.14110429447852760736196319018405
888,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),170.42,351482.6175869120654396728016359918200407
888,17329,Prasinophytes,Flagellate,(null),(null),511.25,133844.1547375596455351056578050443081124
888,149168,Proboscia alata,Centric diatom,Proboscia,alata,852.08,56549155.37661895023858214042263122017726
888,149167,Proboscia spp.,Centric diatom,Proboscia,spp.,10.22,678589.864519427402862985685071574642127
888,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,340.83,697774.1933651442853896841626902976596226
888,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,852.08,65787078.93660531697341513292433537832332
888,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,5623.72,1124744.37627811860940695296523517382413
888,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,2044.99,613496.9325153374233128834355828220858895
888,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,681.66,1315741578.732106339468302658486707566463
888,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,170.42,267688309.475119291070211315610088616223
888,149092,Thalassionema spp.,Pennate diatom,Thalassionema,spp.,340.83,184049.0797546012269938650306748466257668
888,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,17041.58,9757238.88036809815950920245398773006134
888,841193,Tripos candelabrum,Dinoflagellate,Tripos (Ceratium),candelabrum,20.45,1098432.20910020449897750511247443762781
888,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,170.42,11064450.12497159736423540104521699613726
888,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),6646.22,2004450.06134969325153374233128834355828
889,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,23.81,146607.5333333333333333333333333333333333
889,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,166.67,3141590.00000000000000000000000000000001
889,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,476.19,179519.4285714285714285714285714285714285
889,204228,Chamaesiphon spp.,Cyanobacteria,Chamaesiphon,spp.,23.81,779164.1865079365079365079365079365079357
889,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,47.62,110628.8478571428571428571428571428571429
889,149109,Corethron spp.,Centric diatom,Corethron,spp.,23.81,287316.7937748015873015873015873015873024
889,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5714.29,4487985.71428571428571428571428571428571
889,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,309.52,61904.761904761904761904761904761904762
889,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,23.81,174532.7777777777777777777777777777777775
889,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,47.62,1319467.8
889,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),4285.71,280499.1071428571428571428571428571428582
889,146222,Flagellate <10 µm round,Flagellate,(null),(null),46190.48,3023157.04365079365079365079365079365079
889,149335,Grammatophora spp.,Pennate diatom,Grammatophora,spp.,71.43,285714.2857142857142857142857142857142857
889,109476,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,23.81,186999.404761904761904761904761904761905
889,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,23.81,140249.5535714285714285714285714285714286
889,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,23.81,290068.4126984126984126984126984126984119
889,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),23.81,327380.9523809523809523809523809523809524
889,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),142.86,187500.0000000000000000000000000000000002
889,345911,Parundella spp.,Ciliate,Parundella,spp.,23.81,3116656.74603174603174603174603174603176
889,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),47.62,21428.5714285714285714285714285714285714
889,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),71.43,53571.4285714285714285714285714285714286
889,156505,Phalacroma rotundatum,Dinoflagellate,Phalacroma,rotundatum,23.81,719947.7083333333333333333333333333333333
889,110201,Podolampas elegans,Dinoflagellate,Podolampas,elegans,23.81,598398.0952380952380952380952380952380976
889,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,23.81,1838278.94857142857142857142857142857143
889,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,380.95,76190.4761904761904761904761904761904762
889,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,119.05,35714.2857142857142857142857142857142857
889,149176,Striatella spp.,Pennate diatom,Striatella,spp.,23.81,1309.52380952380952380952380952380952381
889,101195,Strombidium spp.,Ciliate,Strombidium,spp.,23.81,52593.5825892857142857142857142857142856
889,418647,Thalassionema bacillare,Pennate diatom,Thalassionema,bacillare,23.81,25790.1785714285714285714285714285714286
889,149093,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,95.24,83333.3333333333333333333333333333333333
889,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,71.43,504898.3928571428571428571428571428571429
889,732976,Tintinnina ,Ciliate,(null),(null),23.81,243488.8082837301587301587301587301587286
889,837448,Tripos carriensis,Dinoflagellate,Tripos (Tripoceratium),carriensis,23.81,3407129.1547619047619047619047619047619
889,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,71.43,1495995.23809523809523809523809523809524
889,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,23.81,137132.8968253968253968253968253968253968
889,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,47.62,3091723.4920634920634920634920634920635
889,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),166.67,1047196.66666666666666666666666666666667
890,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,81.52,256107.8804347826086956521739130434782609
890,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,27.17,10244.3152173913043478260869565217391304
890,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1630.43,1280539.4021739130434782608695652173913
890,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,54.35,10869.5652173913043478260869565217391304
890,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),543.48,35570.5389492753623188405797101449275364
890,146222,Flagellate <10 µm round,Flagellate,(null),(null),39130.43,2561078.80434782608695652173913043478261
890,109519,Gonyaulax spp.,Dinoflagellate,Gonyaulax,spp.,27.17,8484.320520720108695652173913043478260871
890,109476,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,27.17,213423.2336956521739130434782608695652177
890,101190,Laboea spp.,Ciliate,Laboea,spp.,108.7,2076266.58668478260869565217391304347827
890,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,81.52,993169.0217391304347826086956521739130408
890,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,27.17,27173913.04347826086956521739130434782609
890,148899,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),108.7,22826.0869565217391304347826086956521738
890,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),135.87,61141.3043478260869565217391304347826085
890,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),81.52,61141.3043478260869565217391304347826087
890,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,298.91,59782.6086956521739130434782608695652174
890,149176,Striatella spp.,Pennate diatom,Striatella,spp.,27.17,1494.565217391304347826086956521739130435
890,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,27.17,855978.2608695652173913043478260869565218
890,732976,Tintinnina ,Ciliate,(null),(null),81.52,833684.506623641304347826086956521739125
890,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,54.35,1138257.24637681159420289855072463768116
890,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),108.7,682954.3478260869565217391304347826086924
891,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,24.27,1008435.13956310679611650485436893203883
891,11,Ciliate (naked < 25µm),Ciliate,(null),(null),2936.89,15377523.86731391585760517799352750809059
891,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),6310.68,4956391.99029126213592233009708737864078
891,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,825.24,165048.5436893203883495145631067961165048
891,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,24.27,915026.2135922330097087378640776699029125
891,582209,Euglenida,Flagellate,(null),(null),24.27,195872.7988470873786407766990291262135923
891,247939,Eutintinnus lususundae,Ciliate,Eutintinnus,lususundae,24.27,2821635.83398058252427184466019417475728
891,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),3883.5,254173.9482200647249190938511326860841433
891,146222,Flagellate <10 µm round,Flagellate,(null),(null),59223.3,3876152.71035598705501618122977346278316
891,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,121.36,3336033.07038834951456310679611650485437
891,101264,Laboea strobila,Ciliate,Laboea,strobila,72.82,1390897.0337985436893203883495145631068
891,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,24.27,857837.0752427184466019417475728155339804
891,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,922.33,3925319.48346480582524271844660194174757
891,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,24.27,571891.3834951456310679611650485436893203
891,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),24.27,10922.3300970873786407766990291262135922
891,148899,Pennate diatom > 100 µm,Pennate diatom,(null),(null),48.54,72815.5339805825242718446601941747572816
891,149168,Proboscia alata,Centric diatom,Proboscia,alata,48.54,3221654.7936893203883495145631067961165
891,109903,Pronoctiluca pelagica,Dinoflagellate,Pronoctiluca,pelagica,24.27,53376.5291262135922330097087378640776699
891,109566,Prorocentrum minimum/cordatum,Dinoflagellate,Prorocentrum,minimum/cordatum,121.36,68626.9660194174757281553398058252427185
891,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,48.54,99382.0137540453074433656957928802588997
891,110316,Prorocentrum triestinum,Dinoflagellate,Prorocentrum,triestinum,24.27,11437.8276699029126213592233009708737864
891,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,48.54,3747947.37087378640776699029126213592234
891,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,24.27,7281.553398058252427184466019417475728154
891,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,24.27,1098031.45631067961165048543689320388349
891,101195,Strombidium spp.,Ciliate,Strombidium,spp.,48.54,107229.6344053398058252427184466019417474
891,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,48.54,1016695.79288025889967637540453074433657
891,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,72.82,20588089.80582524271844660194174757281562
891,841261,Tripos massiliensis,Dinoflagellate,Tripos (Tripoceratium),massiliensis,48.54,3151756.95792880258899676375404530744337
891,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),121.36,762521.8446601941747572815533980582524265
891,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),970.87,292808.3883495145631067961165048543689319
892,11,Ciliate (naked < 25µm),Ciliate,(null),(null),75,392698.7499999999999999999999999999999994
892,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,25,102265.2994791666666666666666666666666665
892,149023,Ditylum brightwellii > 40 µm width,Centric diatom,Ditylum,brightwellii,25,2800000
892,149095,Odontella sinensis,Centric diatom,Odontella,sinensis,50,18849540
892,148899,Pennate diatom > 100 µm,Pennate diatom,(null),(null),50,75000
892,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,50,300000
892,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,25,176714.4375
896,149200,Amphora spp.,Pennate diatom,Amphora,spp.,938.02,68760652.14963707426018983807928531546608
